word,example,word_audio,word_search,word_hash,word_translation,example_translation
"anmelden, meldet an, meldete an, hat angemeldet",['Für diesen Kurs müssen Sie sich unbedingt vorher anmelden.'],anmelden,anmelden,3cbeb064e93b0f6f1782e36b4993ee7becc6fbefba863cdc05a6cba3342c9a5e,['регистър'],['Трябва да се регистрирате за този курс предварително.']
"die Anmeldung, -en","['Wo bekomme ich die Formulare für die Anmeldung?', 'Die Anmeldung ist im Erdgeschoss, Zimmer 55.']",die Anmeldung,Anmeldung,360ff9833902e53ec3a75d053a5d878e7380d2a1a691edc78533bd908cca5dea,['Регистрация'],"['Къде мога да получа формулярите за регистрация?', 'Регистрацията е на партера, стая 55.']"
"annehmen, nimmt an, nahm an, hat angenommen","['Ich nehme Ihre Einladung gern an.', 'Ich nehme an, dass Sie mit dem Vorschlag einverstanden sind.']",annehmen,annehmen,d1f5d5efec8829e0016ff89ecd465863141a1ff0d4cbb0f46566c4f7bbbed07d,['приемане на'],"['С удоволствие приемам поканата ви.', 'Предполагам, че сте съгласни с предложението.']"
"die Annonce, -n","['Ich habe alle Annoncen gelesen, aber die Wohnungen sind zu teuer.']",die Annonce,Annonce,1f6cff87d0b12943af30d65066fbc3821b465c837a14aecde25d620e5a7b7d01,['Реклама'],"['Прочетох всички обяви, но апартаментите са твърде скъпи.']"
"die Anrede, -n",['Du darfst im Brief die Anrede nicht vergessen.'],die Anrede,Anrede,74454e619d3c778b6000821bbb0a03521bbfeb5414add9457d3d6a77b4a7fe2b,['Поздрав'],['Не трябва да забравяте поздрава в писмото.']
"anrufen, ruft an, rief an, hat angerufen",['Ich rufe Sie heute Abend an.'],anrufen,anrufen,e031c65cee2799b6358e218f59bcf411c4b738fcdc157221d06e2ff40404707e,['обадете се на'],['Ще ви се обадя тази вечер.']
"der Anruf, -e",['Ich warte auf einen Anruf aus Berlin.'],der Anruf,Anruf,c74b198917c153681d968c5f10a8ab44d13fe3b9bafe4b0a6a30b91dac4bb22a,['Обадете се на'],['Чакам обаждане от Берлин.']
"der Anrufbeantworter, -",['Ich habe dir eine Nachricht auf den Anrufbeantworter gesprochen.'],der Anrufbeantworter,Anrufbeantworter,0a50ed56c8ad26ff2060a69fd0b5ed4330a4bf27286ed40543a6edb3a7877109,['Телефонна секретарка'],['Оставих ви съобщение на телефонния секретар.']
"die Ansage, -n",['Achten Sie auf die Ansage am Bahnsteig.'],die Ansage,Ansage,003006fb3826ebf2791bdb649ca6232fe95a62d125543ae70e774c09c3c583c1,['Обявление'],['Обърнете внимание на съобщението в платформата.']
"anschaffen, schafft an, schaffte an, hat angeschafft",['Wir haben uns neue Möbel angeschafft.'],anschaffen,anschaffen,a663f3663b988ab034002da4c4618e44af19a763442a8f5e4fe6d6eabfdf7e22,['придобиване на'],['Купихме нови мебели.']
"anschließen, schließt an, schloss an, hat angeschlossen",['Wo kann ich den Computer anschließen?'],anschließen,anschließen,ae577fe6cc84189549e75e9fee42616f2fd56e6ed584490a9eb6e2544d0b5ff2,['свържете'],['Къде мога да свържа компютъра?']
"der Anschluss, ¨-e","['In Mannheim haben Sie Anschluss nach Saarbrücken.', 'Ich brauche in meiner Wohnung einen Telefonanschluss.']",der Anschluss,Anschluss,e72b9bb16b3467a747220b7e15768facd6ac0d81839e712ead940905a6577952,['Връзка'],"['В Манхайм има връзка със Саарбрюкен.', 'Имам нужда от телефонна връзка в апартамента си.']"
"anschnallen, schnallt an, schnallte an, hat angeschnallt","['Vergiss nicht, dich anzuschnallen.']",anschnallen,anschnallen,dc9be69595a49dbd834915081c58a52fe1c98d8a0409458944ec33e5ef8b3a8e,['закопчаване на коланите'],['Не забравяйте да поставите предпазния си колан.']
"ansehen, sieht an, sah an, hat angesehen","['Warum siehst du mich so erschrocken an?', 'Darf ich eure Urlaubsfotos ansehen?']",ansehen,ansehen,416292cb9b2a97cab1fed60d649dcead7d8b0f3f87f1b2979908276c56d95932,['вижте'],"['Защо ме гледаш толкова уплашено?', 'Мога ли да разгледам снимките ви от ваканцията?']"
"ansprechen, spricht an, sprach an, hat angesprochen",['Gestern hat mich unsere neue Nachbarin im Treppenhaus angesprochen.'],ansprechen,ansprechen,1cfbe7b185a72f9a5c8523a8850d6e35396601fd8b9d0dcf1cee46f26ab9e089,['заприказвам'],['Вчера новата ни съседка ме заприказа на стълбището.']
"der Anspruch, ¨-e",['Sie wohnen im Stadtzentrum. Deshalb haben Sie keinen Anspruch auf Fahrgeld.'],der Anspruch,Anspruch,68072ff33b9753c83dd0c378fcee832ded1298c99f39f6e8e5ec7d6770bad37d,['Иск'],['Живеете в центъра на града. Поради това нямате право на такса.']
"anstellen, stellt an, stellte an, hat angestellt","['Können Sie bitte die Heizung anstellen?', 'Mein Schwager ist bei einer Möbelfirma angestellt.', 'Da vorne ist die Kasse. Du musst dich anstellen.']",anstellen,anstellen,313ef3af34df8d36ac8b48eb313475d92a43eaa9e930c72395a1bb86bfa984a1,['наемане на'],"['Можете ли да включите отоплението?', 'Зет ми работи в мебелна компания.', 'Отпред има каса. Трябва да се наредите на опашка.']"
"der Angestellte, -n die Angestellte, -n",['Björn ist Angestellter in einem Reisebüro.'],"der Angestellte, die Angestellte",Angestellte,547dc03cbb668a5af7c388d89be06968b3f34a94323d28cda06c380c2d3a32c2,['Служители'],['Бьорн работи в туристическа агенция.']
"sich anstrengen, strengt sich an, strengte sich an, hat sich angestrengt","['Diese Arbeit strengt mich sehr an.', 'Wenn du die Prüfung schaffen willst, musst du dich mehr anstrengen.']",sich anstrengen,anstrengen,b8217e2728256d0450d0beeda5f6c9f5bd2e040b4d9b68b545cd827a17053f78,['полагайте усилия'],"['Тази работа е много натоварваща за мен.', 'Ако искате да издържите изпита, трябва да се потрудите повече.']"
anstrengend,['Ich finde diese Arbeit sehr anstrengend.'],anstrengend,anstrengend,6af576a456f572418bb35856102413d342072517352d1c33c2d4e6633d5a51d9,['изтощителен'],['Намирам тази работа за много напрегната.']
"der Antrag, ¨-e",['Haben Sie schon einen Antrag für das Wohngeld ausgefüllt?'],der Antrag,Antrag,1d22413673773cb6a3a264376d93322eb486bd2e4983592d1f6a0bf974d9d49a,['Приложение'],['Попълнили ли сте вече молба за жилищни помощи?']
"anwenden, wendet an, wandte an, hat angewandt/angewendet",['Diese Salbe muss man dreimal am Tag anwenden.'],anwenden,anwenden,0acb534ac5ecbd8af0682a0dec8a6957687418a2a44af9d10950d296aef0956b,['прилагайте'],['Този мехлем трябва да се прилага три пъти дневно.']
anwesend,['Bei dem Treffen waren alle Mitglieder anwesend.'],anwesend,anwesend,c3df11be8965da8438dafb42702fce860e1871caf167e969cdb837bdad2f8fe8,['настояще'],['Всички членове присъстваха на срещата.']
"antworten, antwortet, antwortete, hat geantwortet",['Jorge hat seit drei Wochen nicht auf meinen Brief geantwortet.'],antworten,antworten,2de76aa63c78af091444dddf9ec7cff8d5ffaf0c441abfde82ceef4d7a56f674,['отговор'],['Хорхе не е отговорил на писмото ми от три седмици.']
"die Antwort, -en",['Leider habe ich keine Antwort bekommen.'],die Antwort,Antwort,3843027c142b42c891a425b96d2c99dfa40c886015a7f7c5b7cd4703fc9e023a,['Отговор'],['За съжаление не получих отговор.']
"der Anwalt, ¨-e die Anwältin, -nen",['Ich werde das nicht bezahlen. Ich möchte zuerst mit meinem Anwalt sprechen.'],"der Anwalt, die Anwältin",Anwalt,8f054acfcd319bd46e80c7130403d8ddb752c95495081cff29a4cd898ae8320c,['Адвокат'],['Няма да платя за това. Искам първо да говоря с адвоката си.']
"anzeigen, zeigt an, zeigte an, hat angezeigt","['Wenn Sie hier parken, zeige ich Sie an.']",anzeigen,anzeigen,da1922afc9dcf76a20422d23944b7f86061a81a228d6a50a398a9617a2450e93,['покажи'],"['Ако паркирате тук, ще ви докладвам.']"
"die Anzeige, -n","['Ich habe alle Anzeigen gelesen, aber die Wohnungen sind zu teuer.', 'Hier dürfen Sie nicht parken, sonst bekommen Sie eine Anzeige.']",die Anzeige,Anzeige,383a3e055ded2786280eca60faa8f3cddc15a7a03503b88f1c12ee072c84c5fa,['Дисплей'],"['Прочетох всички обяви, но апартаментите са твърде скъпи.', 'Не ви е позволено да паркирате тук, защото в противен случай ще бъдете докладвани на полицията.']"
"(sich) anziehen, zieht an, zog an, hat angezogen","['Du musst dich wärmer anziehen, sonst erkältest du dich.', 'Heute ziehe ich mein neues T-Shirt an.']",sich anziehen,anziehen,1718d745b64954b6d1c7eb5eeaf7865e3eb40bfd8b61134b8eb0f559b5492d6f,['рокля'],"['Трябва да се обличате по-топло, иначе ще се простудите.', 'Днес обличам новата си тениска.']"
"der Anzug, ¨-e",['Mein Mann hat sich einen neuen Anzug gekauft.'],der Anzug,Anzug,c666f273a204258e41d68412d197cc27e7205ca54c68ea83d10afcd45df69113,['Костюм'],['Съпругът ми си е купил нов костюм.']
"das Apartment, -s",['Wir haben ein Ferienapartment gemietet.'],das Apartment,Apartment,7098e3366627f4aa2303831bd1142ecb990dbda70a1f4b0c64b3ef3dd0bd23af,['Плосък'],['Наехме ваканционен апартамент.']
"der Apfel, ¨-",['Zum Frühstück esse ich jeden Tag einen Apfel.'],der Apfel,Apfel,ad51891b6254292e80726dac8f7ab81cd45e3ceed6bddcdffade7c9445c8b248,['Apple'],['Всеки ден ям по една ябълка на закуска.']
"die Apotheke, -n",['Ist hier in der Nähe eine Apotheke?'],die Apotheke,Apotheke,b65e422ac633e933bdd6d7d85336bd714f641667ff54b0c6ecc2132315e7b6b2,['Аптека'],['Има ли аптека наблизо?']
"der Apparat, -e","['Können Sie den Apparat bitte etwas leiser stellen?', 'Wo ist mein Fotoapparat?']",der Apparat,Apparat,dc2453b46bd6915f486b7af0836c4a1633a9982db0e0144cd5121f6e0f150db8,['Апаратура'],"['Можете ли да намалите малко звука?', 'Къде е фотоапаратът ми?']"
der Appetit,"['Ich habe heute keinen Appetit. Ich mag nichts essen.', 'Auf was hast du Appetit? Vielleicht auf einen Salat?', 'Guten Appetit!']",der Appetit,Appetit,204436af278b0a49393ba05a2b899607f506af40cde64309e2d7b6d6c0b1b1b2,['Апетит'],"['Днес нямам апетит. Не обичам да ям нищо.', 'За какво имате апетит? Може би за салата?', 'Наслаждавайте се на храната си!']"
"die Aprikose, -n (D, CH) → A: Marille",['Schmecken dir die Aprikosen?'],die Aprikose,Aprikose,f5a8f67baf9ccd1fa7e1be5b9c637aadbef678f0abd368c5f814d5e9d9819229,['Кайсия'],['Харесват ли ви кайсиите?']
"arbeiten, arbeitet, arbeitete, hat gearbeitet","['Er arbeitet heute bis 16 Uhr.', 'Arzu arbeitet als Krankenschwester im Krankenhaus.']",arbeiten,arbeiten,72197d40f3ccffca9bc9ce57ab396bfc2890d67b190a9a2eca6e2c23e4fcbf27,['работа'],"['Днес той работи до 16:00 ч.', 'Арзу работи като медицинска сестра в болницата.']"
"die Arbeit, -en","['Wie gefällt dir deine Arbeit?', 'Nach der Ausbildung hat Mohamed eine Arbeit gefunden.']",die Arbeit,Arbeit,4be06e3130f38f05ee87f0ae95124941053cd842918c8fd336c5bb973e25f08b,['Труд'],"['Как харесвате работата си?', 'След като завършва обучението си, Мохамед си намира работа.']"
"der Arbeiter, die Arbeiterin, -nen",['Maria ist seit zwei Jahren Arbeiterin bei Siemens.'],"der Arbeiter, die Arbeiterin",Arbeiter,6906182bb86426a4eb6667e6edb89be634ab38de08cb00f847ac2e5609f33eee,['Работници'],['Мария работи в Siemens от две години.']
"die Arbeitserlaubnis, -se",['Haben Sie eine Arbeitserlaubnis?'],die Arbeitserlaubnis,Arbeitserlaubnis,c99b626878618801c7a21cf96e73b6f74f8eb2d75a5d39409293e11aa8fd0752,['Разрешение за работа'],['Имате ли разрешително за работа?']
arbeitslos,['Wie lange sind Sie schon arbeitslos?'],arbeitslos,arbeitslos,78257bbdb1a640abcc237f32e5fb6a60a68567ab9633126ccf42b29531f21781,['безработни'],['Откога сте безработен?']
die Arbeitslosigkeit,['Die Arbeitslosigkeit ist gesunken.'],die Arbeitslosigkeit,Arbeitslosigkeit,775bdbc96bb31d9336ba0fe995c2037af581d9539c8a31501d36928ceb7b847f,['Безработица'],['Безработицата е намаляла.']
"der Arbeitsplatz, ¨-e",['In der Industrie gibt es immer weniger Arbeitsplätze.'],der Arbeitsplatz,Arbeitsplatz,1f358555d1008c11ae487ee1ed35e89a04e76ef8f4c36f9186390979b8a19a29,['Работно място'],['Работните места в промишлеността стават все по-малко и по-малко.']
